"","ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"1","AQUIFEX_01423",10127.8125528592,5.05681872544562,0.055800558144404,90.6230850300686,0,0,"yes"
"2","AQUIFEX_01759",3004.72718330008,4.97020342086057,0.0887472820291642,56.0040071900711,0,0,"yes"
"3","AQUIFEX_01761",2793.70139675557,4.95252945473872,0.09156565942088,54.0871925792015,0,0,"yes"
"4","AQUIFEX_01723",153.830592373295,-10.7143610248187,1.45250300474677,-7.37648114310558,1.62527893113547e-13,6.12730157038071e-11,"yes"
"5","AQUIFEX_01749",71.9091835372515,-9.61731838535804,1.46325507821799,-6.57255083445218,4.94604928247163e-11,1.49172846359344e-08,"yes"
"6","AQUIFEX_00001",444.190599178652,0.102279694087672,0.119366361431523,0.856855255208117,0.391524883955712,0.997833859696329,"no"
"7","AQUIFEX_00002",146.104216327467,-0.251863562566972,0.201776689090998,-1.24822923649711,0.21194712008594,0.997833859696329,"no"
"8","AQUIFEX_00004",140.601220443011,0.11813078282222,0.203516783844503,0.580447374367304,0.561612965616735,0.997833859696329,"no"
"9","AQUIFEX_00005",121.139440765907,0.090104409750825,0.218270188787665,0.412811342910779,0.67974484030392,0.997833859696329,"no"
"10","AQUIFEX_00007",186.48433197286,-0.0511763936595413,0.175365192507753,-0.291827545293965,0.770418483402725,0.997833859696329,"no"
"11","AQUIFEX_00008",135.618156147214,0.165185171706703,0.209609458796064,0.788061629735026,0.430660657687561,0.997833859696329,"no"
"12","AQUIFEX_00010",129.15820792336,-0.239674788155937,0.218142154486823,-1.09870918218338,0.271894936154848,0.997833859696329,"no"
"13","AQUIFEX_00011",83.2502020126837,-0.125806540597481,0.269065083954817,-0.46756917972533,0.64009270943556,0.997833859696329,"no"
"14","AQUIFEX_00014",121.63825169743,0.196809218996963,0.2203461531613,0.893182005555111,0.371759712856461,0.997833859696329,"no"
"15","AQUIFEX_00015",101.963431319519,-0.0681973135241149,0.235830950295746,-0.289178809815215,0.772444546764986,0.997833859696329,"no"
"16","AQUIFEX_00016",211.88537489528,-0.0863704225345875,0.168426669354469,-0.512807282039244,0.608086135407054,0.997833859696329,"no"
"17","AQUIFEX_00017",268.534574908998,-0.206056833765892,0.148253796877154,-1.38989245541303,0.16456153695775,0.997833859696329,"no"
"18","AQUIFEX_00019",215.418603520614,-0.0783269257753864,0.166014354440961,-0.471808152006768,0.637063731656934,0.997833859696329,"no"
"19","AQUIFEX_00021",93.9784623061487,0.0792194480394623,0.246007843938391,0.322020008676234,0.747437536499872,0.997833859696329,"no"
"20","AQUIFEX_00022",354.493965106268,0.0559182382408152,0.130240303564845,0.429346651614446,0.667670971310767,0.997833859696329,"no"
"21","AQUIFEX_00023",87.7569413483778,0.0610636772156989,0.262732937832065,0.23241728928076,0.816213921644042,0.997833859696329,"no"
"22","AQUIFEX_00024",259.718641939037,0.178234786580003,0.149981963119738,1.1883748076941,0.23468577704954,0.997833859696329,"no"
"23","AQUIFEX_00025",262.207202455659,0.0610300704471882,0.154854951037878,0.394111199145708,0.693498943058916,0.997833859696329,"no"
"24","AQUIFEX_00026",275.475385608015,-0.012700565512608,0.144864729962165,-0.0876718958156693,0.930137457478577,0.997833859696329,"no"
"25","AQUIFEX_00027",267.495751818077,0.0784723474580724,0.148539879486752,0.528291444218328,0.597297069003321,0.997833859696329,"no"
"26","AQUIFEX_00028",106.189338736386,0.0355712131533267,0.235652868506116,0.150947507572578,0.880017124185111,0.997833859696329,"no"
"27","AQUIFEX_00029",100.199702547981,-0.0765081335826944,0.243993740065779,-0.313565969200965,0.753850709458479,0.997833859696329,"no"
"28","AQUIFEX_00030",174.747225219762,0.0735235628866859,0.181751467819301,0.404528028130061,0.685824471491029,0.997833859696329,"no"
"29","AQUIFEX_00031",119.403763827307,-0.047215980750275,0.223443153533346,-0.211310930783246,0.832644653970431,0.997833859696329,"no"
"30","AQUIFEX_00032",238.56061388702,0.0827840648196079,0.157172825012564,0.526707239708838,0.598396907324857,0.997833859696329,"no"
"31","AQUIFEX_00034",142.840761944066,-0.00974866454860011,0.199771536960317,-0.0487990666585132,0.961079425988683,0.997833859696329,"no"
"32","AQUIFEX_00035",228.115446780418,-0.165745014417842,0.158996409421517,-1.0424450150848,0.29720540544894,0.997833859696329,"no"
"33","AQUIFEX_00036",103.70331258003,-0.227840265569538,0.360204038961034,-0.632531123822809,0.527039877511113,0.997833859696329,"no"
"34","AQUIFEX_00037",180.011578252777,-0.220988193932711,0.178068387971233,-1.24102990121083,0.214594703095042,0.997833859696329,"no"
"35","AQUIFEX_00039",489.893943267823,-0.129654257256723,0.110685947572829,-1.17137053166946,0.241449871915468,0.997833859696329,"no"
"36","AQUIFEX_00040",170.285772192655,0.0919811727251254,0.196390723645303,0.46835803146818,0.639528575297263,0.997833859696329,"no"
"37","AQUIFEX_00041",221.386980484525,-0.0374991158341033,0.163450329935817,-0.229422087118627,0.818540870886056,0.997833859696329,"no"
"38","AQUIFEX_00042",116.902579786877,0.0382504917505798,0.221816313764104,0.172442193729981,0.863089903176918,0.997833859696329,"no"
"39","AQUIFEX_00043",147.342654964858,0.175706575733378,0.208197797064518,0.843940609414464,0.398702594037825,0.997833859696329,"no"
